#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Formación y perfeccionamiento del personal,221,16200,17/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE HACIENDA ""CURSO DCHO.ADMTVO Y ADCON.LOCAL PARA Dª. ALMUDENA RUIZ MESA"", SEGÚN DECRETO Nº36872016,  DE FECHA 10/02/2016","563,96","0,00"
Formación y perfeccionamiento del personal,221,16200,17/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE HACIENDA ""CURSO DCHO.ADMTVO Y ADCON.LOCAL PARA Dª. ISABEL ONTALBA BARAJAS"", SEGÚN DECRETO Nº36872016,  DE FECHA 10/02/2016","563,96","0,00"
Programa de emergencia social,231,22759,06/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº APROBACION 1122/2016 - Dº CONCESION 1440/2016 Y DECRETO PAGO 1441/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 288/2016 - Dº APROBACION 642/2016,"250,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 316/2016 - Dº APROBACION 642/2016,"250,00","0,00"
Enterramientos,164,22718,10/05/2016,A16020810,"GRANITOS GRANERO MARMOLES.,S.A.",SERVICOS DE ENTERRAMIENTO DE MANUELA GOMEZ HEREDIA - APROBADO Dº 1138/2016 - NUMERO DE FAC.: MF-16/7 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 20/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"403,11","0,00"
Enterramientos,164,22718,06/06/2016,A16020810,"GRANITOS GRANERO MARMOLES.,S.A.","SERVICIOS DE ENTERRAMIENTO ELENA ACON GUERRER,  APROBADA CON DECRETO 1365/2016 - NUMERO DE FAC.: MF-16/11 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1416/2016","403,11","0,00"
Programa de emergencia social,231,22759,07/04/2016,A16020810,"GRANITOS GRANERO MARMOLES.,S.A.","SERVICIOS FUNERARIOS MIGUEL DIAZ LORENTE, aprobada por decreto de alcaldia 273/2016 - NUMERO DE FAC.: MF-16/1 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 29/01/2016","403,11","0,00"
Servicio de grúa,130,22755,18/03/2016,B84752385,"GRUAS ZARZA .,S.L.",EXP. 2/2015 - SERVICIOS GRUA DEL 16/11/15 AL 16/12/15- APROBADO EN REC 02/2016 - PLENO 25 FEBRERO DE 2016 - NUMERO DE FAC.: 1505009 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 20/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"486,42","0,00"
Servicio de grúa,130,22755,18/03/2016,B84752385,"GRUAS ZARZA .,S.L.",EXP. 2/2015 - SERVICIOS GRUA DEL 16/09/15 AL 15/10/15- APROBADO EN REC 02/2016 - PLENO 25 FEBRERO DE 2016 - NUMERO DE FAC.: 1505008 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 20/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"389,13","0,00"
Servicio de grúa,130,22755,31/03/2016,B84752385,"GRUAS ZARZA .,S.L.",EXP: 2/16 - RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA - TRASLADO DE 23 VEHÍCULOS ENTRE DEPÓSITOS MUNICIPALES - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: 1102002 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"2.237,53","0,00"
Servicio de grúa,130,22755,31/03/2016,B84752385,"GRUAS ZARZA .,S.L.",EXP: 2/2015 RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA DEL 18/12/15 AL 14/01/16 - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: 1010001 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"1.361,97","0,00"
Servicio de grúa,130,22755,31/03/2016,B84752385,"GRUAS ZARZA .,S.L.",EXP: 2/15 - RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA DE 17/01/16 A 13/02/16  - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: 150201 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"1.167,40","0,00"
Servicio de grúa,130,22755,20/04/2016,B84752385,"GRUAS ZARZA .,S.L.",EXP 2/15 - ESTANCIAS DE VEHÍCULO EN DEPÓSITO - APROBADA POR DECRETO 946/2016 - NUMERO DE FAC.: 1003001 DE FECHA OPERACION: 11/04/2016 Y FECHA REG. INTERVENCIÓN: 21/03/2016  Y DECRETO DE ORDENACIÓN DEL PAGO Nº 947/2016,"1.396,94","0,00"
Fiestas y eventos populares municipales,338,22735,26/02/2016,B81913204,GRUPO FRIEND´S,"ALQUILER TRES CAÑONES DE CALOR Y I JAIMA EN EL PABELLON  POLIDEPORTIVO EL TORREON LOS DIAS 31 DE DICIEMBRE Y 5 DE ENERO, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: 005/16 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 19/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","1.500,40","0,00"
Formación y perfeccionamiento del personal,221,16200,03/03/2016,B86732138,GRUPO RENHER,CURSO APLICACIÓN EFECTO DIRECTO DIRECTIVAS - APROBADO Dº 306/2016 - NUMERO DE FAC.: 16028 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016,"1.130,38","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,A78159738,GUTHERSA,"SUMINISTRO PAPEL DIN-A4 Y SOBRES, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: E/756 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 09/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","1.115,62","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,A78159738,GUTHERSA,"SUMINISTRO MATERIAL DE OFICINA, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: E/690 DE FECHA OPERACION: 24/03/2016 Y FECHA REG. INTERVENCIÓN: 09/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","96,05","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,A78159738,GUTHERSA,"SUMINISTRO PAPEL DIN-A 4, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: E/899 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 09/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","816,75","0,00"
Complemento específico,130,12101,11/01/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ANTICIPO A CUENTA NOMINA MES DE ENERO SEGUN DECRETO 24/2016,"1.150,00","0,00"
Complemento específico,130,12101,29/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,REINTEGRO ANTICIPO A CUENTA NOMINA MES DE ENERO,"-1.150,00","0,00"
Salario base,231,13100,31/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,LIQUIDACION POR FINALIZACION DEL CONTRATO A ANA MARIA HIDALGO SALIDO,"259,01","16,04"
Otras remuneraciones,231,13102,31/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,LIQUIDACION POR FINALIZACION DEL CONTRATO A ANA MARIA HIDALGO SALIDO,"543,20","16,04"
Suministro de material de ferretería,9201,22128,08/04/2016,B78839537,"HIERROS Y TUBOS LORCA., S.L.",SUMINISTRO CORRRUGADO Y ALAMBRE - INFORME DESFAVORABLE INTERVENCION 173/2016 - APROBADO Dº ALCALDIA 830/2016 - NUMERO DE FAC.: 177.715 DE FECHA OPERACION: 05/04/2016 Y FECHA REG. INTERVENCIÓN: 09/02/2016 Y  DECRETO DE ORDENACIÓN DEL PAGO Nº 831/2016,"148,75","0,00"
Suministro de materiales de construcción,9201,22129,10/05/2016,B80407315,"HORMIGONES DEL ODON., S.L.",SUMINISTRO HORMIGON- APROBADO Dº 1138/2016 - NUMERO DE FAC.: 15/0408 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"392,04","0,00"
Transporte en actividades,340,22729,18/03/2016,B28709186,I.M.GOMEZ S.L. AUTOCARES,EXP 21/12 - MES DE DICIEMBRE SERVICOS TRANSPORTE PRESTADOS DEPORTES- APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: 16/23 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"4.397,98","0,00"
Transporte en actividades,340,22729,18/03/2016,B28709186,I.M.GOMEZ S.L. AUTOCARES,EXP 21/12 - MES DE DICIEMBRE SERVICIOS TRANSPORTE PRESTADOS INFANCIA Y JUVENTUD APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: 16/24 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 28/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"293,06","0,00"
Transporte en actividades,340,22729,18/03/2016,B28709186,I.M.GOMEZ S.L. AUTOCARES,EXP 21/12 - SERVICOS PESTADOS MES DE ENERO 2016 - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: 16/42 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"7.109,80","0,00"
Transporte en actividades,340,22729,26/04/2016,B28709186,I.M.GOMEZ S.L. AUTOCARES,EXP 21/12 - TRANSPORTE PARA LOS DESPLAZAMIENTOS DE CULTURA - MES DE FEBRERO  - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 16/116 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 28/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"240,57","0,00"
Transporte en actividades,340,22729,26/04/2016,B28709186,I.M.GOMEZ S.L. AUTOCARES,EXP 21/12 TRANSPORTE PARA LOS DESPLAZAMIENTOS DEPORTIVOS - MES DE FEBRERO  - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 16/112 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 28/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"8.914,03","0,00"
Energía eléctrica,330,22100,26/02/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 385937908 - C/ MADRID 25 BAJO - FACTURACION NOV - DIC - CULTURA - APROBADO Dº 417/2016 - NUMERO DE FAC.: 20160128030304353 DE FECHA OPERACION: 17/02/2016 Y FECHA REG. INTERVENCIÓN: 01/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 418/2016,"9.069,34","0,00"
Energía eléctrica,330,22100,18/03/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 385937908 - C/ MADRID 25 BAJO - FACTURACION DIC / ENE - CULTURA - APROBADO POR DECRETO 679/2016 - NUMERO DE FAC.: 20160226030544354 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 29/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 680/2016,"9.009,91","0,00"
Energía eléctrica,330,22100,13/04/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 385937908 - C/ MADRID 25 - ENE / FEB - CULTURA - APROBADO POR DECRETO 931/2016 - NUMERO DE FAC.: 20160330030413393 DE FECHA OPERACION: 08/04/2016 Y FECHA REG. INTERVENCIÓN: 01/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 932/2016,"9.274,83","0,00"
Energía eléctrica,330,22100,02/06/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 385937908 - C/ MADRID 25 - FEB / MAR - CULTURA  - APROBADO Dº 1282/2016 - NUMERO DE FAC.: 20160428030429403 DE FECHA OPERACION: 12/05/2016 Y FECHA REG. INTERVENCIÓN: 03/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"8.858,63","0,00"
Energía eléctrica,3341,22100,25/05/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 575407748 - C/ RECINTO FERIAL - FACTURACION 12/05/2016 A 30/05/2016 - SEMANA JUVENTUD - JUVENTUD - APROBADA POR DECRETO 1235/2016 - NUMERO DE FAC.: 20160505020021311 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016,"1.399,86","0,00"
Fiestas y eventos populares municipales,338,22735,13/04/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.","CONTRATO 573021790 - C/ RECINTO FERIAL - FACTURACION 14/04/16 - 25/04/16 - MERCADO MEDIEVAL (15, 16 , 17) - FERIA DE ABRIL (22, 23, 24) - COMERCIO / FESTEJOS - APROBADO POR DECRETO 943/2016 - NUMERO DE FAC.: 20160407020014418 DE FECHA OPERACION: 11/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO  DE ORDENACIÓN DEL PAGO Nº 944/2016","431,99","0,00"
Fiestas y eventos populares municipales,338,22735,13/04/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.","CONTRATO 573263218 - C/ RECINTO FERIAL - FACTURAICON 14/04/16 - 06/06/16 - MERCADO SIGLO ORO (7 Y 8) - FIESTAS CORPUS (26, 27, 28 Y 29) - COMERCIO / FESTEJOS - APROBADO POR DECRETO 943/2016 - NUMERO DE FAC.: 20160411020014906 DE FECHA OPERACION: 11/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 944/2016","2.719,53","0,00"
Fiestas y eventos populares municipales,338,22735,25/05/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 575489455 - C/ RECINTO FERIAL - FACTURACIÓN 19/05/16 - 30/05/16 - FIESTAS CORPUS -  FESTEJOS - APROBADA POR DECRETO 1235/2016 - NUMERO DE FAC.: 20160506020021602 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016,"863,99","0,00"
Fiestas y eventos populares municipales,338,22735,25/05/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.",CONTRATO 575403603 - C/ RECINTO FERIAL - FACTURACION 12/05/16 A 30/05/16 - FIESTAS CORPUS - FESTEJOS - APROBADA POR DECRETO 1235/2016 - NUMERO DE FAC.: 20160505020021298 DE FECHA OPERACION: 09/05/2016 Y FECHA REG. INTERVENCIÓN: 09/05/2016,"1.399,86","0,00"
Energía eléctrica,430,22100,13/04/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.","CONTRATO 573021790 - C/ RECINTO FERIAL - FACTURACION 14/04/16 - 25/04/16 - MERCADO MEDIEVAL (15, 16 , 17) - FERIA DE ABRIL (22, 23, 24) - COMERCIO / FESTEJOS - APROBADO POR DECRETO 943/2016 - NUMERO DE FAC.: 20160407020014418 DE FECHA OPERACION: 11/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO  DE ORDENACIÓN DEL PAGO Nº 944/2016","432,00","0,00"
Energía eléctrica,430,22100,13/04/2016,A95758389,"IBERDROLA CLIENTES, S.A.U.","CONTRATO 573263218 - C/ RECINTO FERIAL - FACTURAICON 14/04/16 - 06/06/16 - MERCADO SIGLO ORO (7 Y 8) - FIESTAS CORPUS (26, 27, 28 Y 29) - COMERCIO / FESTEJOS - APROBADO POR DECRETO 943/2016 - NUMERO DE FAC.: 20160411020014906 DE FECHA OPERACION: 11/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 944/2016","1.359,76","0,00"
Energía eléctrica,320,22100,14/03/2016,A95554630,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",COMPENSACIN SEGUN Dº 623/2016 - DATA 35 /2016 - CONTRATO 301816116 - C/ SERRANILLOS 8 BAJO - FACTURACION NOV / ENE - EDUCACION - APROBADO POR DECRETO 469/2016 - NUMERO DE FAC.: 20160128030290531 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 01/02/2016,"957,82","0,00"
Energía eléctrica,320,22100,26/04/2016,A95554630,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",CONTRATO 301816116 - C/ SERRANILLOS 8 BAJO - FACTURACION ENE / MAR - EDUCACION - APROBADO POR DECRETO 989/2016 - NUMERO DE FAC.: 20160330030398756 DE FECHA OPERACION: 13/04/2016 Y FECHA REG. INTERVENCIÓN: 01/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 990/2016,"954,81","0,00"
Material prácticas de tiro,130,22121,25/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,VARILLA FLEXIBLE DE SEGURIDAD PARA CALIBRE 9MM - APROBADO Dº 1282/2016 - NUMERO DE FAC.: 2016004 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"72,06","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 361/2016 - Dº APROBACION 642/2016,"200,00","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES - Dº CONCESION 1057/2016 - Dº APROBACION 1210/2016,"150,00","0,00"
Gasto ordinario no inventariable,130,22000,10/05/2016,B85163061,IMPRESSIONART PROCESOS GRAFICOS S.L.,SUMINISTRO DE TALONARIOS SEGURIDAD CIUDADANA - APROBADO Dº 1138/2016 - NUMERO DE FAC.: 9035 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 15/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"226,27","0,00"
Gasto ordinario no inventariable,9202,22000,18/03/2016,B85163061,IMPRESSIONART PROCESOS GRAFICOS S.L.,SUMINISTRO TARJETAS DE VISITA. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 8603 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 10/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"441,65","0,00"
Reparación e instalación en colegios,320,21206,18/03/2016,A28727444,"IMPROSS, S.A.","REPARACIONES EN EL COLEGIO LEGAZPI , RED BOCA DE INCENDIOS, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 26480 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 16/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","3.993,00","0,00"
Mantenimiento de equipos de extinción,9203,21304,06/06/2016,A28727444,"IMPROSS, S.A.",REPARACIONES  PREVENCION DE INCENDIOS APROBADA CON DECRETO 1365/2016 - NUMERO DE FAC.: 26639 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1416/2016,"3.995,25","0,00"
Mantenimiento de edificios y otras construcciones,340,21201,18/03/2016,B79449724,"INDULAK.,S.L.",SUMINISTROS PARA REPARACIONES EN POLIDEPORTIVOS. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: F1/160236 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"93,90","0,00"
Mantenimiento de edificios y otras construcciones,340,21201,18/03/2016,B79449724,"INDULAK.,S.L.",SUMINISTRO PINTURA PARA POLIDPEORTIVOS. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: F1/160234 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"272,61","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,11/03/2016,A78327350,"INFOREIN, S.A.",EXP 24/11 - MANTENIMIENTO SISTEMAS INFORMATICOS - MES DICIEMBRE -  - INFORME DESFAVORABLE Nº 20/2016 - APROBADA POR REC 3/2016 EN PLENO DE 25/02/16 - NUMERO DE FAC.: 14972-15 C1 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 11/01/2016 Y DECRETO DE ALCALDÍA DE ORDENACIÓN DEL PAGO Nº 578/2016,"11.042,99","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,07/04/2016,A78327350,"INFOREIN, S.A.",EXPTE. 24/2011 (fuera de contrato) - FEBRERO 2016 -  MANTENIMIENTO SISTEMA INFORMATICO - INFORME DESFAVORABLE 187/2016 - APROBADA POR DECRETO 798/2016 - NUMERO DE FAC.: 1938-16 DE FECHA OPERACION: 28/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 799/2016,"11.042,99","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,05/05/2016,A78327350,"INFOREIN, S.A.",EXPTE. 24/11 FINALIZADO:  MES DE MARZO MANTENIMIENTO SISTEMAS INFORMATICOS - INFORME DESFAVORABLE INTERVENCIÓN Nº 272/2016 - APROBADA POR DECRETO DE ALCALDIA Nº 1.096/2016 - NUMERO DE FAC.: 3296-16 DE FECHA OPERACION: 22/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016  Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1097/2016,"11.042,99","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,02/06/2016,A78327350,"INFOREIN, S.A.","ABRIL:  MANTENIMIENTO SISTEMAS INFORMATICOS - FUERA DE CONTRATO, INFORME DESFAVORABLE DE INTERVENCIÓN Nº 342/2016 - APROBADA POR DECRETO DE ALCALDÍA Nº 1.342/2016  - NUMERO DE FAC.: 4454-16 DE FECHA OPERACION: 19/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO ORDENACION DE PAGO Nº 1343/2016","11.042,99","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,11/03/2016,A78327350,"INFOREIN, S.A.",EXPTE. 24/2011 MES DE ENERO MANTNIMIENTO INFORMATICO - INFORME DESFAVORABLE INTERVENCIÓN 112/2016 - APROBADA POR DECRETO ALCALDÍA 600/2016 - NUMERO DE FAC.: 742-16 DE FECHA OPERACION: 04/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 601/2016,"11.042,99","0,00"
"Mobiliario, enseres y equipamiento",340,62508,15/06/2016,G65665747,IN-PODIUM,PODIUM PORTATIL - APROBADO Dº 1469/2016 - NUMERO DE FAC.: 222016 DE FECHA OPERACION: 03/06/2016 Y FECHA REG. INTERVENCIÓN: 03/06/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1484/2016,"592,90","0,00"
Área de Mujer,3343,22618,15/04/2016,G86218393,INSTITUTO PARA LA RESILIENCIA Y EL DESARROLLO EMOCIONAL,"TALLERES DE FORMACION  EN RESILIENCIA, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 2016_0038 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","500,00","0,00"
Equipo de higrometría para el Archivo Municipal,3322,62320,26/04/2016,A59938506,"INSTRUMENTOS TESTO.,S.A.","TESTO SAVERIS 2-H1 WIFI / ALIMENTADOR / CERTIFICADOS / PORTES, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: 9070233482 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 17/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","2.594,97","0,00"
Programa de emergencia social,231,22759,26/04/2016,B80671522,INTERFUNERARIAS,"SERVICIO FUNEBRE MIGUEL DIAZ LORENTE, APROBADO CON DECRETO 1004/2016 - NUMERO DE FAC.: MA16/02717 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016","1.100,02","0,00"
Suministro de materiales de construcción,9201,22129,08/04/2016,B83086454,"INVERSIONES SEGURA SARRIA, S.L.",SUMINISTRO MATERIALES DE CONSTRUCCION - INFORME DESFAVORABLE INTERVENCION 173/2016 - APROBADO Dº ALCALDIA 830/2016 - NUMERO DE FAC.: 2016000436 DE FECHA OPERACION: 05/04/2016 Y FECHA REG. INTERVENCIÓN: 16/02/2016 Y  DECRETO DE ORDENACIÓN DEL PAGO Nº 831/2016,"52,51","0,00"
Suministro de materiales de construcción,9201,22129,08/04/2016,B83086454,"INVERSIONES SEGURA SARRIA, S.L.",SUMINISTROS MATERIAL DE CONSTRUCCION - INFORME DESFAVORABLE INTERVENCION 173/2016 - APROBADO Dº ALCALDIA 830/2016 - NUMERO DE FAC.: 2016000595 DE FECHA OPERACION: 05/04/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y  DECRETO DE ORDENACIÓN DEL PAGO Nº 831/2016,"3,45","0,00"
