,,,,,,,,,,,
#EJECUCIÓN GASTOS CORRIENTES - EJERCICIO 2016 - A 8 DE JUNIO,,,,,,,,,,,
,,,,,,,,,,,
#Org.,Prog.,Econ.,Denominación,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
,9201,22400,Servicios Generales,Primas de seguros, ,9201,2,9000,0,9000,0
,,,,,,,,,,,
,9201,22401,Servicios Generales,Primas de seguros de vehículos, ,9201,2,10000,0,10000,7962.9
,,,,,,,,,,,
,9201,22605,Servicios Generales,Indemnizaciones a particulares, ,9201,2,4000,0,4000,0
,,,,,,,,,,,
,9201,22699,Servicios Generales,Otros gastos diversos, ,9201,2,8000,0,8000,5579.96
,,,,,,,,,,,
,9201,22715,Servicios Generales,Limpieza en edificios, ,9201,2,7500,107.94,7607.94,3874.38
,,,,,,,,,,,
,9201,22719,Servicios Generales,Mantenimiento y conservación de fuentes, ,9201,2,102671,9658.75,112329.75,41588.51
,,,,,,,,,,,
,9201,22721,Servicios Generales,Mantenimiento y reparación de edificios y pavimentos de las vías públicas, ,9201,2,104878.88,8640.54,113519.42,43202.7
,,,,,,,,,,,
,9201,22740,Servicios Generales,Mantenimiento del aire acondicionado, ,9201,2,37393.01,0,37393.01,13316.27
,,,,,,,,,,,
,9201,61116,Servicios Generales,Vallado metálico para sustituir el vallado de madera, ,9201,61116,0,8600,8600,8491.2
,,,,,,,,,,,
,9201,63311,Servicios Generales,Reposición de la maquinaria de aire acondicionado del Ayuntamiento, ,9201,63311,0,4719.67,4719.67,4719.67
,,,,,,,,,,,
,9202,12000,Administración General,Sueldos del Grupo A1, ,9202,1,68228.76,0,68228.76,18875.88
,,,,,,,,,,,
,9202,12003,Administración General,Sueldos del Grupo C1, ,9202,1,40789.38,0,40789.38,12794.04
,,,,,,,,,,,
,9202,12004,Administración General,Sueldos del Grupo C2, ,9202,1,84734,0,84734,21755.88
,,,,,,,,,,,
,9202,12006,Administración General,Trienios, ,9202,1,23170.35,0,23170.35,9267.41
,,,,,,,,,,,
,9202,12100,Administración General,Complemento de destino, ,9202,1,120821.5,0,120821.5,35053.5
,,,,,,,,,,,
,9202,12101,Administración General,Complemento específico, ,9202,1,246145.12,0,246145.12,73225.38
,,,,,,,,,,,
,9202,13000,Administración General,Retribuciones básicas, ,9202,1,24702.17,0,24702.17,6949.74
,,,,,,,,,,,
,9202,13002,Administración General,Otras remuneraciones, ,9202,1,35437.24,0,35437.24,9620.04
,,,,,,,,,,,
,9202,13006,Administración General,Trienios, ,9202,1,2295.68,0,2295.68,652.14
,,,,,,,,,,,
,9202,13100,Administración General,Salario base, ,9202,1,15510.74,0,15510.74,10088.85
,,,,,,,,,,,
,9202,13102,Administración General,Otras remuneraciones, ,9202,1,18911.12,0,18911.12,13663.28
,,,,,,,,,,,
,9202,13106,Administración General,Trienios, ,9202,1,1142.8,0,1142.8,757.32
,,,,,,,,,,,
,9202,15000,Administración General,Productividad, ,9202,15000,5000,0,5000,0
,,,,,,,,,,,
,9202,15100,Administración General,Gratificaciones, ,9202,15100,10000,0,10000,4867.73
,,,,,,,,,,,
,9202,15101,Administración General,Gratificaciones (juzgado), ,9202,15101,3636,0,3636,1500
,,,,,,,,,,,
,9202,20202,Administración General,Alquiler del garaje Área Centralidad, ,9202,2,27575.9,2264.03,29839.93,11320.15
,,,,,,,,,,,
,9202,20300,Administración General,"Arrendamiento de maquinaria, instalaciones y utillaje", ,9202,2,0,453.75,453.75,957.92
,,,,,,,,,,,
,9202,20303,Administración General,Arrendamiento de máquinas de vending, ,9202,2,3630,0,3630,0
,,,,,,,,,,,
,9202,20601,Administración General,Alquiler de fotocopiadoras, ,9202,2,31472.04,0,31472.04,8368.4
,,,,,,,,,,,
,9202,21301,Administración General,"Mantenimiento, maquinaria, instalaciones y utillaje", ,9202,2,2500,0,2500,998.25
,,,,,,,,,,,
,9202,21303,Administración General,Mantenimiento de aparatos elevadores, ,9202,2,2533.69,0,2533.69,836.16
,,,,,,,,,,,
,9202,21600,Administración General,Mantenimiento de equipos para procesos de información, ,9202,2,132628.56,-30000,102628.56,69260.32
,,,,,,,,,,,
,9202,22000,Administración General,Gasto ordinario no inventariable, ,9202,2,30000,0,30000,23180.52
,,,,,,,,,,,
,9202,22001,Administración General,"Prensa, revistas, libros y otras publicaciones", ,9202,2,8500,0,8500,5246.68
,,,,,,,,,,,
,9202,22002,Administración General,Material informático no inventariable, ,9202,2,5000,0,5000,102.91
,,,,,,,,,,,
,9202,22201,Administración General,Postales, ,9202,2,60000,0,60000,10798.16
,,,,,,,,,,,
,9202,22400,Administración General,Primas de seguros, ,9202,2,89000,0,89000,60971.89
,,,,,,,,,,,
,9202,22600,Administración General,Gastos diversos, ,9202,2,5000,-1179.75,3820.25,911.8
,,,,,,,,,,,
,9202,22603,Administración General,Publicación en diarios oficiales, ,9202,2,58000,0,58000,14482.6
,,,,,,,,,,,
,9202,22604,Administración General,Gastos jurídicos (contenciosos), ,9202,2,6000,0,6000,860
,,,,,,,,,,,
,9202,22699,Administración General,Otros gastos diversos, ,9202,2,5000,0,5000,0
,,,,,,,,,,,
,9202,22705,Administración General,Procesos electorales, ,9202,2,0,0,0,0
,,,,,,,,,,,
,9202,22706,Administración General,Estudios y trabajos técnicos, ,9202,2,5000,0,5000,0
,,,,,,,,,,,
,9202,22714,Administración General,Servicio de ordenanzas, ,9202,2,207572.84,14017.94,221590.78,148221.71
,,,,,,,,,,,
,9202,22715,Administración General,Limpieza en edificios, ,9202,2,62922.49,861.74,63784.23,20834.65
,,,,,,,,,,,
,9202,22716,Administración General,Servicio de mensajería, ,9202,2,0,0,0,659.45
,,,,,,,,,,,
,9202,23101,Administración General,Locomoción del personal, ,9202,2,0,0,0,38.41
,,,,,,,,,,,
,9202,44900,Administración General,Subvención a la explotación (EMUVISA), ,9202,44900,541200,0,541200,222591.65
,,,,,,,,,,,
,9202,62300,Administración General,Destructoras de papel, ,9202,62300,0,1179.75,1179.75,0
,,,,,,,,,,,
,9202,83000,Administración General,Pagas anticipadas y demás préstamos al personal, ,9202,8,18000,0,18000,6453.8
,,,,,,,,,,,
,9203,12001,Prevención de Riesgos Laborales,Sueldos del Grupo A2, ,9203,1,13559.98,0,13559.98,4580.66
,,,,,,,,,,,
,9203,12004,Prevención de Riesgos Laborales,Sueldos del Grupo C2, ,9203,1,8473.4,0,8473.4,3625.98
,,,,,,,,,,,
,9203,12006,Prevención de Riesgos Laborales,Trienios, ,9203,1,2803.44,0,2803.44,1062.48
,,,,,,,,,,,
,9203,12100,Prevención de Riesgos Laborales,Complemento de destino, ,9203,1,14820.56,0,14820.56,6351.72
,,,,,,,,,,,
,9203,12101,Prevención de Riesgos Laborales,Complemento específico, ,9203,1,28010.07,0,28010.07,12972.89
,,,,,,,,,,,
,9203,13000,Prevención de Riesgos Laborales,Retribuciones básicas, ,9203,1,10181.08,0,10181.08,4264.68
,,,,,,,,,,,
,9203,13002,Prevención de Riesgos Laborales,Otras remuneraciones, ,9203,1,16148.73,0,16148.73,6920.88
,,,,,,,,,,,
,9203,13006,Prevención de Riesgos Laborales,Trienios, ,9203,1,1741.19,0,1741.19,731.75
,,,,,,,,,,,
,9203,21102,Prevención de Riesgos Laborales,Otras reparaciones y mantenimientos, ,9203,2,20000,0,20000,3190.02
,,,,,,,,,,,
,9203,21304,Prevención de Riesgos Laborales,Mantenimiento equipos de extinción, ,9203,2,48755.05,50255.62,99010.67,54253.53
,,,,,,,,,,,
,9203,22115,Prevención de Riesgos Laborales,Equipos de protección individual, ,9203,2,500,0,500,0
,,,,,,,,,,,
,9203,22706,Prevención de Riesgos Laborales,Estudios y trabajos técnicos, ,9203,2,3182.7,0,3182.7,0
,,,,,,,,,,,
,9203,62305,Prevención de Riesgos Laborales,Señalización, ,9203,62305,2500,0,2500,0
,,,,,,,,,,,
,9203,62307,Prevención de Riesgos Laborales,Protecciones colectivas  obligatorias, ,9203,62307,6500,0,6500,0
,,,,,,,,,,,
,9231,12003,Gestión del Padrón Municipal de Habitantes,Sueldos del Grupo C1, ,9231,1,1707.69,0,1707.69,0
,,,,,,,,,,,
,9231,12004,Gestión del Padrón Municipal de Habitantes,Sueldos del Grupo C2, ,9231,1,33893.6,0,33893.6,10877.94
,,,,,,,,,,,
,9231,12006,Gestión del Padrón Municipal de Habitantes,Trienios, ,9231,1,1211.31,0,1211.31,487.31
,,,,,,,,,,,
,9231,12100,Gestión del Padrón Municipal de Habitantes,Complemento de destino, ,9231,1,18520.85,0,18520.85,5545.26
,,,,,,,,,,,
,9231,12101,Gestión del Padrón Municipal de Habitantes,Complemento específico, ,9231,1,37222.69,0,37222.69,11157.48
,,,,,,,,,,,
,924,22765,Participación ciudadana,Escuela de igualad, ,924,2,9000,0,9000,0
,,,,,,,,,,,
,924,22766,Participación ciudadana,Escuela de participación ciudadana, ,924,22766,9000,0,9000,0
,,,,,,,,,,,
,924,22767,Participación ciudadana,Escuela de español para extranjeros, ,924,22767,9000,0,9000,0
,,,,,,,,,,,
,924,22768,Participación ciudadana,Taller de inteligencia emocional, ,924,22768,9000,0,9000,0
,,,,,,,,,,,
,924,22769,Participación ciudadana,Escuela de adultos, ,924,22769,9000,0,9000,0
,,,,,,,,,,,
,924,22770,Participación ciudadana,Ciclo interrelacional familiar (taller), ,924,22770,9000,0,9000,0
,,,,,,,,,,,
,924,48100,Participación ciudadana,Premios, ,924,4,9000,0,9000,0
,,,,,,,,,,,
,925,12003,Atención a los ciudadanos,Sueldos del Grupo C1, ,925,1,10181.08,0,10181.08,4264.68
,,,,,,,,,,,
,925,12004,Atención a los ciudadanos,Sueldos del Grupo C2, ,925,1,8473.4,0,8473.4,3625.98
,,,,,,,,,,,
,925,12006,Atención a los ciudadanos,Trienios, ,925,1,2821.09,0,2821.09,1117.44
,,,,,,,,,,,
,925,12100,Atención a los ciudadanos,Complemento de destino, ,925,1,9895.17,0,9895.17,4240.86
,,,,,,,,,,,
,925,12101,Atención a los ciudadanos,Complemento específico, ,925,1,19866.7,0,19866.7,8514.3
,,,,,,,,,,,
,926,11000,Comunicaciones internas,Retribuciones básicas, ,926,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,926,12001,Comunicaciones internas,Sueldos del Grupo A2, ,926,1,13559.98,0,13559.98,0
,,,,,,,,,,,
,926,12004,Comunicaciones internas,Sueldos del Grupo C2, ,926,1,8473.4,0,8473.4,0
,,,,,,,,,,,
,926,12100,Comunicaciones internas,Complemento de destino, ,926,1,14185.39,0,14185.39,0
,,,,,,,,,,,
,926,12101,Comunicaciones internas,Complemento específico, ,926,1,22154.13,0,22154.13,0
,,,,,,,,,,,
,926,13100,Comunicaciones internas,Salario base, ,926,1,8473.4,0,8473.4,3625.98
,,,,,,,,,,,
,926,13102,Comunicaciones internas,Otras remuneraciones, ,926,1,14654.55,0,14654.55,12226.86
,,,,,,,,,,,
,926,13106,Comunicaciones internas,Trienios, ,926,1,1012.42,0,1012.42,433.24
,,,,,,,,,,,
,926,20609,Comunicaciones internas,Hospedaje de la página web, ,926,2,0,3730.43,3730.43,1675.85
,,,,,,,,,,,
,926,21311,Comunicaciones internas,Acondicionamiento del RITI, ,926,2,7000,0,7000,0
,,,,,,,,,,,
,926,21600,Comunicaciones internas,Mantenimiento de equipos para procesos de información, ,926,2,0,0,0,0
,,,,,,,,,,,
,926,22001,Comunicaciones internas,"Prensa, revistas, libros y otras publicaciones", ,926,2,5037.75,0,5037.75,251.68
,,,,,,,,,,,
,926,22002,Comunicaciones internas,Material informático no inventariable, ,926,2,3000,8679.57,11679.57,10651.87
,,,,,,,,,,,
,926,22203,Comunicaciones internas,Línea de datos, ,926,2,21500,0,21500,11359.42
,,,,,,,,,,,
,926,22205,Comunicaciones internas,Correos electrónicos, ,926,2,750,0,750,0
,,,,,,,,,,,
,926,22206,Comunicaciones internas,Teléfonos fijos, ,926,2,185000,0,185000,34762.86
,,,,,,,,,,,
,926,22207,Comunicaciones internas,Teléfonos  móviles, ,926,2,45000,0,45000,16349.18
,,,,,,,,,,,
,926,22208,Comunicaciones internas,Renovación del cortafuegos, ,926,2,2000,0,2000,0
,,,,,,,,,,,
,926,22210,Comunicaciones internas,Implantación del Esquema Nacional de Seguridad, ,926,2,22000,0,22000,0
,,,,,,,,,,,
,926,22299,Comunicaciones internas,Otros gastos en comunicaciones, ,926,2,5000,0,5000,1645.6
,,,,,,,,,,,
,926,22771,Comunicaciones internas,Auditoría e inventario informático, ,926,2,0,19823.43,19823.43,0
,,,,,,,,,,,
,926,62300,Comunicaciones internas,Destructoras de papel, ,926,62300,0,525,525,0
,,,,,,,,,,,
,926,62309,Comunicaciones internas,Móviles de la Corporación, ,926,62309,5000,0,5000,0
,,,,,,,,,,,
,926,62314,Comunicaciones internas,Proyectores y pantalla, ,926,62314,0,1360,1360,1355.2
,,,,,,,,,,,
,926,62605,Comunicaciones internas,Adquisición de equipos informáticos, ,926,62605,100000,-1885,98115,2817.62
,,,,,,,,,,,
,926,62606,Comunicaciones internas,Adquisición de software, ,926,62606,150000,0,150000,0
,,,,,,,,,,,
,931,12000,Política económica y fiscal,Sueldos del Grupo A1, ,931,1,15681.97,0,15681.97,6291.96
,,,,,,,,,,,
,931,12003,Política económica y fiscal,Sueldos del Grupo C1, ,931,1,33958.62,0,33958.62,12794.04
,,,,,,,,,,,
,931,12004,Política económica y fiscal,Sueldos del Grupo C2, ,931,1,33893.6,0,33893.6,13656.57
,,,,,,,,,,,
,931,12006,Política económica y fiscal,Trienios, ,931,1,12315.61,0,12315.61,4966.01
,,,,,,,,,,,
,931,12100,Política económica y fiscal,Complemento de destino, ,931,1,50235.46,0,50235.46,20010.34
,,,,,,,,,,,
,931,12101,Política económica y fiscal,Complemento específico, ,931,1,110838.92,0,110838.92,45866.26
,,,,,,,,,,,
,931,15100,Política económica y fiscal,Gratificaciones, ,931,15100,10000,0,10000,2139.99
,,,,,,,,,,,
,931,22699,Política económica y fiscal,Otros gastos diversos, ,931,2,5000,0,5000,3046.39
,,,,,,,,,,,
,931,35200,Política económica y fiscal,Intereses de demora, ,931,3,7000,0,7000,7500.75
,,,,,,,,,,,
,931,35900,Política económica y fiscal,Otros gastos financieros, ,931,3,11779.35,2484.03,14263.38,6778.15
,,,,,,,,,,,
,931,35901,Política económica y fiscal,Gastos financieros del TPV, ,931,3,6000,0,6000,620.25
,,,,,,,,,,,
,932,12000,Gestión del sistema tributario,Sueldos del Grupo A1, ,932,1,15681.97,0,15681.97,6291.96
,,,,,,,,,,,
,932,12001,Gestión del sistema tributario,Sueldos del Grupo A2, ,932,1,13559.98,0,13559.98,0
,,,,,,,,,,,
,932,12003,Gestión del sistema tributario,Sueldos del Grupo C1, ,932,1,40724.32,0,40724.32,17058.72
,,,,,,,,,,,
,932,12004,Gestión del sistema tributario,Sueldos del Grupo C2, ,932,1,93207.4,0,93207.4,35946.25
,,,,,,,,,,,
,932,12006,Gestión del sistema tributario,Trienios, ,932,1,14849.38,0,14849.38,5903.15
,,,,,,,,,,,
,932,12100,Gestión del sistema tributario,Complemento de destino, ,932,1,89783.05,0,89783.05,32941.42
,,,,,,,,,,,
,932,12101,Gestión del sistema tributario,Complemento específico, ,932,1,191036.92,0,191036.92,65790.45
,,,,,,,,,,,
,932,13100,Gestión del sistema tributario,Salario base, ,932,1,7755.37,0,7755.37,3323.76
,,,,,,,,,,,
,932,13102,Gestión del sistema tributario,Otras remuneraciones, ,932,1,9455.56,0,9455.56,4052.46
,,,,,,,,,,,
,932,13106,Gestión del sistema tributario,Trienios, ,932,1,571.4,0,571.4,244.98
,,,,,,,,,,,
,932,15100,Gestión del sistema tributario,Gratificaciones, ,932,15100,10000,0,10000,3085.24
,,,,,,,,,,,
,932,21210,Gestión del sistema tributario,Traslado de la Concejalía de Hacienda, ,932,2,25000,0,25000,0
,,,,,,,,,,,
,934,12000,Gestión de la deuda y de la tesorería,Sueldos del Grupo A1, ,934,1,15681.97,0,15681.97,6291.96
,,,,,,,,,,,
,934,12004,Gestión de la deuda y de la tesorería,Sueldos del Grupo C2, ,934,1,25420.2,0,25420.2,10677.12
,,,,,,,,,,,
,934,12006,Gestión de la deuda y de la tesorería,Trienios, ,934,1,6588.53,0,6588.53,2670.89
,,,,,,,,,,,
,934,12100,Gestión de la deuda y de la tesorería,Complemento de destino, ,934,1,27588.56,0,27588.56,11721.15
,,,,,,,,,,,
,934,12101,Gestión de la deuda y de la tesorería,Complemento específico, ,934,1,56975.15,0,56975.15,26016.88
,,,,,,,,,,,
,934,15100,Gestión de la deuda y de la tesorería,Gratificaciones, ,934,15100,5000,0,5000,193.41
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
#,,,T O T A L E S,,,,,25913056.46,3750749.03,29663805.49,9444843.33
,,,,,,,,,,,
,,,,,,,,,,,
